Word,AvgStars,Occurences
monthly,4.0,3
sending,3.5,2
teenager,2.0,1
four-year-old,1.0,1
connectivity,3.0,2
programming.the,1.0,1
100%,1.0,1
inconvenient,1.0,1
matters,1.0,1
attempted,1.0,1
possibly,3.0,2
representative,1.0,1
sonâs,5.0,1
naturally,5.0,1
upstairs,5.0,1
downstairs,5.0,2
6yr,4.0,1
adapt,4.0,1
child's,4.0,1
speech,4.0,1
impediment,4.0,1
search,2.0,2
filtered,3.0,1
unanswered,3.0,1
setupvery,5.0,1
greatyou,5.0,1
clarityyes,5.0,1
precio,5.0,1
bajar,5.0,1
misma,5.0,1
versiã³n,5.0,1
visto,5.0,1
hacer,5.0,1
diferente,5.0,1
bezos,5.0,1
me.gusto,5.0,1
es.lo,5.0,1
esperaba,5.0,1
grader,1.0,1
requested,1.0,1
iheart,1.0,2
disabled,3.0,2
1-hour,1.0,1
chapter,1.0,1
book,3.0,2
fairies,1.0,1
âhmmmm,1.0,1
that.â,1.0,1
hasnât,1.0,1
resolved,1.0,1
regret,3.0,2
troubleshoot,1.0,1
conversation,5.0,2
today*getting,5.0,1
grumpyme:,5.0,1
talkinga,5.0,1
moments,5.0,1
laterson:,5.0,1
talk?me:,5.0,1
what?son:,5.0,1
hardest,5.0,2
mom???me:,5.0,1
huh,5.0,1
(*shocked),5.0,1
that?son:,5.0,1
alexame:,5.0,1
alexa?son:,5.0,1
life?me:,5.0,1
ð¥¹ð¥¹ð¥¹my,5.0,1
calories,5.0,4
dote,5.0,1
gifted,5.0,1
birthday.absolutely,5.0,1
touching,5.0,1
singing,5.0,1
nursery,5.0,1
rhymes,5.0,1
applauding,5.0,1
encantado,5.0,1
hijo,5.0,2
incapable,2.0,1
following,2.0,1
locate,2.0,1
select,2.0,1
playlist,2.0,3
britney,2.0,1
spears,2.0,1
toxic,2.0,1
blippi,2.0,2
trick,3.5,2
chappel,2.0,1
roan,2.0,1
benson,2.0,1
boone,2.0,1
seemed,2.0,1
satisfecho,5.0,1
acorde,5.0,1
requerimiento,5.0,1
boys,4.67,3
can:,5.0,1
dancing,5.0,2
syncing,5.0,1
compatible,5.0,1
futuristic,5.0,1
simply,5.0,3
phenomenal,5.0,1
smiles,5.0,1
grandkid's,5.0,1
faces,5.0,1
priceless,5.0,1
annoyed,5.0,1
grandma,5.0,1
grandpa,5.0,1
gifts,5.0,1
permission,5.0,1
snag,5.0,1
demand,5.0,1
detract,5.0,1
appropriate,1.0,1
sooo,5.0,2
sunroom,5.0,1
progress,5.0,1
calling,5.0,1
littles,5.0,2
heat,3.75,4
owls,2.0,1
classroom,2.0,1
glow,1.0,1
firestick,1.0,1
projector,1.0,1
daughter's,3.0,2
disclaimer,1.0,1
capability,1.0,1
*please,1.0,1
monitored,5.0,1
opt,5.0,1
love.my,5.0,1
frequently,4.33,3
independent-,5.0,1
challenges,5.0,1
reading/,5.0,1
delays/,5.0,1
âspeakâ,5.0,1
ensure,5.0,1
etc.so,5.0,1
independence,5.0,1
depends,5.0,1
aã±os,5.0,1
estã¡,5.0,1
feliz,5.0,1
bypassed,4.0,1
explicit,4.0,1
inappropriate,1.0,1
non-existent,1.0,1
reddit,1.0,1
nest,3.0,2
mini,1.0,1
b-d,5.0,1
ellas,5.0,1
hermoso,5.0,1
adecuado,5.0,1
uk,4.0,1
germany,4.0,1
japan,4.0,1
9,5.0,4
ârain,5.0,1
soundsâ,5.0,1
block,2.67,3
babysitter,5.0,2
(left,5.0,1
emergency),5.0,1
(age,5.0,1
4),5.0,1
became,5.0,1
instantly,5.0,1
fascinated,5.0,1
engaged,5.0,1
interactive,5.0,1
provoking,5.0,1
whenever,3.5,2
preschooler,5.0,1
nightlight,5.0,1
match,5.0,1
mood,5.0,2
experimenting,5.0,1
hues,5.0,1
cozy,5.0,1
atmosphere,5.0,1
her.what,5.0,1
articulate,5.0,1
requestsâmuch,5.0,1
pulls,5.0,1
ensuring,5.0,1
age-appropriate.sheâs,5.0,1
joy,5.0,1
storytelling;,5.0,1
mornings.on,5.0,1
considering,5.0,1
charm,5.0,1
entertainment,5.0,1
magic,5.0,1
volverã­a,5.0,1
comprar,5.0,1
he's,5.0,2
oriented,5.0,1
worry,5.0,1
sign,3.0,2
easiest,5.0,1
food,3.32,31
heart,5.0,2
plastic,3.75,4
containers,5.0,1
soon,5.0,2
sceptical,5.0,1
risk,5.0,1
expire,5.0,1
summer,5.0,1
2025,3.5,2
lots,4.67,3
broken,4.0,5
microwavable,4.33,3
single,4.2,5
serving,4.33,3
mac,4.44,81
cheese,4.05,108
18,3.5,4
serve,4.33,3
pouches,3.0,3
unopened,3.0,1
17,3.0,1
starving,3.0,2
packet,4.14,7
eat,4.0,27
processed,4.0,2
foods,5.0,1
individually,3.5,2
wrapped,5.0,1
styrofoam,5.0,1
cup,3.9,10
microwave,3.95,22
mug,5.0,1
stove,4.67,3
miss,2.5,2
noodle,2.75,4
packets,3.75,12
spilled,2.33,3
returns,1.5,2
exchanges,2.0,1
accepted,2.0,1
boil,5.0,4
pan,5.0,1
drain,5.0,2
affordable,5.0,1
kraft,4.26,34
prepare,3.5,2
creamy,4.29,7
delicious,4.88,17
comforting,4.0,1
satisfying,4.0,1
meal,4.43,23
mistakenly,3.0,1
noodles,2.59,17
sauce,3.43,14
ten,3.0,1
spoonsful,3.0,1
snack,4.75,8
cover,3.0,1
starchy,2.0,2
pasta,4.25,8
content.watery,2.0,1
macaroni,3.79,19
feed,2.67,6
group,5.0,1
#annoyed,5.0,1
small.timy,2.0,1
songle.packets,2.0,1
sizing,5.0,1
fend,5.0,1
self,5.0,1
boiling,1.0,1
giant,3.0,2
ended,1.5,4
mix,3.25,4
shipping,4.0,4
retaped,1.0,1
deceiving,3.0,1
prepackaged,3.0,1
microwaveable,3.0,1
bowls/cups,3.0,1
pour,3.0,1
bowl,4.29,7
yourself,4.0,2
undercooked,4.0,1
overcooked,4.5,2
gummy,4.0,1
milk,4.92,12
pouch,4.33,3
additional,4.0,1
enjoying,5.0,2
yummy,5.0,5
n,3.75,12
id,4.0,2
costco,4.0,2
sams,3.0,1
club,3.0,1
bulk,3.0,1
ton,3.0,1
6$,3.0,1
odd,3.0,1
film,3.0,1
bowls,3.67,3
offputting,3.0,1
normal,2.33,3
guess,2.0,2
textures,3.0,1
youre,3.0,1
powder,4.12,8
"packed,easy",5.0,1
dislike,2.0,1
container,2.0,1
snacks,5.0,3
rice,5.0,1
potatoes,5.0,1
smack,5.0,1
venn,5.0,1
diagram,5.0,1
lazy,5.0,4
hungry,5.0,3
butit,5.0,1
that...next,5.0,1
onescall,5.0,1
lunch,5.0,4
bowlfor,5.0,1
dinner,4.75,8
minus,3.0,1
amazes,3.0,1
happen,3.0,1
manufacturing,3.67,3
wrap,3.0,1
comments,3.0,1
stating,3.0,1
gathering,3.0,1
inconvenience,3.0,1
nifty,3.0,1
male,3.0,1
nine,3.0,1
incredible,3.0,1
goodit,5.0,1
brought,5.0,2
driveway,5.0,1
8/9,5.0,1
3/18,3.0,1
spilling,3.0,1
everywhere,4.0,3
proper,3.0,1
seal,4.0,2
sliced,4.0,2
separating,3.0,1
bank,5.0,2
eating,5.0,7
preparation,5.0,1
eliminates,5.0,1
stovetop,5.0,1
storing,5.0,1
leftovers,5.0,2
raised,5.0,1
grandson,5.0,6
pkg,5.0,1
surprised,3.0,2
remembered,5.0,1
shipper,5.0,1
flavor.you,1.0,1
pkgs,3.0,1
orders,1.0,1
smashed,1.0,2
gross,2.5,2
ordering,3.67,3
easymac,5.0,1
sort,5.0,1
portion,3.5,2
instant,4.0,1
dorm,4.5,2
tuna,4.5,2
burst,4.0,1
servings,3.5,2
losing,4.0,1
vacuuming,4.0,1
carpet,4.0,1
prepper,5.0,1
givin',5.0,1
college,5.0,1
ð,5.0,1
cheesiest,5.0,1
cooked,4.5,2
paper,4.0,1
plate,4.5,2
shipment,4.5,2
finely,4.0,1
ham,4.5,2
filling,4.0,1
fixing,4.0,1
nuke,5.0,1
dish,4.71,7
tasted,3.0,3
thick,4.5,2
16,3.0,2
hurry,5.0,2
3.5,5.0,2
stir,4.33,3
feeds,5.0,1
tried.every,1.0,1
mushy,3.0,7
crap.something,1.0,1
profit,5.0,1
mixed,5.0,1
chili,5.0,1
6yrs,5.0,1
2yrs,5.0,1
sharing,5.0,1
avoids,5.0,1
lunches,5.0,1
elempaque,2.0,1
poco,2.0,1
prã¡ctico,2.0,1
viene,2.0,2
bolsas,2.0,1
cajitas,2.0,1
gustã³,2.0,1
lean,2.0,1
caja,2.0,1
antes,2.0,1
comprarlo,2.0,1
porque,2.0,1
empaque,2.0,1
especifica,2.0,1
bolsitas,2.0,1
classic,5.0,2
packing,3.0,1
speaks,3.0,1
art,1.0,1
boili,1.0,1
g,1.0,1
mistery,1.0,1
isn't,3.0,2
13,1.0,1
23,1.0,1
passed,1.0,1
unsafe,1.0,1
non,2.5,2
returnable,1.0,2
throwing,1.0,4
pantry,5.0,2
necessity,5.0,1
tweens,5.0,1
starvation,5.0,1
terrible.if,1.0,1
man's,5.0,1
virtually,5.0,1
canned,5.0,1
meat,5.0,1
veggie,5.0,1
added.i,5.0,1
pasta.it,5.0,1
legendary,5.0,1
ramen,5.0,1
compiled,5.0,1
portions,2.0,1
goods,1.0,1
ones.these,4.0,1
condition,2.0,1
gastroparesis,2.0,1
causes,2.0,1
stomach,2.0,1
paralyze,2.0,1
f,2.0,1
dusty,2.0,1
normally),2.0,1
afterschool,5.0,1
fuss,5.0,1
mouse,1.0,1
bait,1.0,1
barn,1.0,1
low,3.0,2
keeping,5.0,1
settling,5.0,1
ð§,5.0,1
ð,4.75,4
stock,5.0,1
deluxe,4.27,11
disappoints,5.0,2
rich,5.0,1
flavorful,5.0,1
cooks,5.0,2
weeknights,5.0,1
weekends.while,5.0,1
healthiest,5.0,1
undeniably,5.0,1
childhood,5.0,1
holds,5.0,1
melted,2.0,1
chemical,1.5,2
anybody,1.0,1
distribute,1.0,1
m&c,1.0,2
knowing,1.0,1
unhealthy,1.0,1
salty,3.25,4
crap,1.0,2
sizes,5.0,2
52-54,5.0,1
breathe,5.0,1
visit,5.0,1
finding,5.0,1
flash,5.0,1
refrigerated,5.0,1
blessing,5.0,1
god,5.0,1
condiments,5.0,1
spice,5.0,1
plain,4.0,3
ketchup,5.0,2
and/or,5.0,1
introverted,5.0,1
visiting,5.0,1
10/10,5.0,1
sodium,2.0,1
elbows,2.0,2
alternative,3.5,2
velveeta,3.67,6
adults),5.0,1
cheese.we,5.0,1
store!the,5.0,1
supper,5.0,1
beans,5.0,1
chilli,5.0,2
skinless,5.0,1
chicken,4.75,8
bite,5.0,4
gourmet,1.0,1
treat,4.17,24
means,5.0,2
consume,5.0,1
lowest,5.0,1
non-dry,5.0,1
3-pack,5.0,1
dense,5.0,1
plentiful,5.0,1
cheesy,4.5,4
varieties,5.0,1
usual,5.0,1
casserole,5.0,1
(tuna,5.0,1
peas,4.67,3
2tbsp,5.0,1
fine-minced,5.0,1
onion),5.0,1
one-sitting,5.0,1
denser,5.0,1
cupful,5.0,1
enjoyable.the,5.0,1
higher,5.0,1
justified,5.0,1
lower,5.0,1
returned;,1.0,1
powdered,1.67,3
n/a,4.0,1
fave,5.0,1
âboxedâ,5.0,1
cheeseperfect,5.0,1
house.add,5.0,1
pinch,5.0,2
nutmeg,5.0,1
toasted,5.0,1
breadcrumbs,5.0,1
homemade,5.0,1
remembers,5.0,1
camping,5.0,1
stable,5.0,1
sick,1.0,2
refused,2.5,2
cancel,1.0,1
arrive,1.0,1
grew,5.0,2
fancy,5.0,1
technically,5.0,1
cheddar,4.6,5
artificial,1.0,2
tasting,3.33,3
expiration,2.6,5
vile,1.0,1
disgusting,1.0,1
havenât,5.0,1
recipe/flavor,3.0,1
lead,3.0,2
officially,5.0,1
gooey,5.0,1
foil,5.0,1
squishy,5.0,1
pre-mixed,5.0,1
boxes.this,5.0,1
congealed,5.0,1
dissolve,5.0,1
remember,5.0,2
oddly,1.0,1
boiled,1.0,1
complete,3.0,2
tossing,4.0,1
chunks,4.0,1
sharp/aged,4.0,1
veggies,3.5,4
richness,4.0,1
cracker,4.0,1
barrel,4.0,1
jobs,4.0,1
physical,3.0,1
shipped,3.0,1
poly,3.0,2
via,3.0,1
mail.i,3.0,1
upon,3.0,1
arrival,3.0,1
mailing,3.0,1
corners,3.0,1
crushed.i,3.0,1
combined,1.0,1
mush,1.5,2
velvita,1.0,1
equals,1.0,1
$,1.0,2
mac&cheese,5.0,1
locally,5.0,1
coupons,5.0,1
still:,5.0,1
snagged,5.0,1
soooo,5.0,1
diced,5.0,1
crumbled,5.0,1
bacon,5.0,1
rotisserie,5.0,1
ð,5.0,1
macâ¦,5.0,1
drunk,5.0,1
ate,3.4,5
annieâs,3.0,1
mack,3.0,1
tripled,3.0,1
four,4.33,3
dishes,3.0,1
vegetables,4.0,2
rare,5.0,1
$1.00,5.0,1
margarine,5.0,1
won,5.0,1
fridge,5.0,1
leftover,5.0,2
manufactured,5.0,1
steam,5.0,1
healthier,5.0,1
readymade,5.0,1
rapid,5.0,2
cooker,5.0,2
12,5.0,2
taste-test,5.0,1
8.5,5.0,1
dente,5.0,1
tender,5.0,1
estimate,5.0,1
mixes,5.0,1
warehouse,3.0,2
clubs,5.0,1
types,5.0,1
all.this,5.0,1
(thicker,2.0,1
chewy),2.0,1
saltiness,2.0,1
sour,2.0,1
cream,2.0,1
tone,2.0,1
early,5.0,1
therefore,5.0,1
cheesier,5.0,1
market,5.0,1
shredded,5.0,1
killer,5.0,1
shells,5.0,1
salt,5.0,1
productsð«¶ð½,5.0,1
cheesethank,5.0,1
qhat,5.0,1
multiples,5.0,1
warming,5.0,1
scrumptious,5.0,1
fulfilled,5.0,1
remained,5.0,1
intact,5.0,1
d,5.0,1
extras,5.0,1
cupboard,5.0,1
tummy,5.0,3
queso,1.0,1
polvo,1.0,1
rico,1.0,1
character,5.0,1
paw,4.5,10
patrol,4.5,10
shapes,5.0,7
print,5.0,1
sponge,5.0,1
bob,5.0,1
universally,5.0,1
acknowledged,5.0,1
ashamed,5.0,1
off.i,1.0,1
child.thank,1.0,1
goodness,1.0,1
awhile,5.0,1
buyer,5.0,1
kiddos,5.0,1
themselves,5.0,1
boils,2.0,1
elbow,2.0,1
:-p,2.0,1
slender,5.0,1
yr,5.0,1
autistic,5.0,1
functioning,5.0,1
faster,5.0,1
inedible,1.0,1
wheat,1.0,1
cereal,1.0,1
good.will,5.0,1
grand,5.0,3
eater,5.0,4
nasty,1.0,2
grands,5.0,1
yucky,5.0,1
approve!),5.0,1
âdifferentâ,4.0,1
shaped,4.5,2
pastas,4.0,1
holes,3.0,2
thin,4.0,1
mashed.tip:,4.0,1
spoon,4.0,1
fork,4.0,1
theyâll,4.0,1
âfake,4.0,1
chemicalâ,4.0,1
yum,4.5,2
rate,5.0,1
deliciosos,5.0,1
together,5.0,1
instinct,1.0,1
ounces,4.0,1
smallest,4.0,1
competitors,4.0,1
assured,5.0,1
trashâ¦,3.0,1
staff,5.0,1
agree,3.0,1
theory,3.0,1
withit,3.0,1
nuggets,3.0,1
sister,5.0,1
snacking,5.0,1
elsa,4.0,1
ana,4.0,1
heavenly,4.0,1
meh,4.0,1
order/cart,5.0,1
fill,5.0,1
above),5.0,1
theses,5.0,3
history,5.0,1
secret,5.0,1
ingredient,5.0,1
bag.amazon,5.0,1
nodded,5.0,1
puppies,5.0,1
youngest,5.0,1
neice,5.0,1
visits,5.0,1
consumer,4.0,1
emergency,4.0,1
staple,4.0,1
stays,2.0,1
runny,2.0,1
14,5.0,1
cheese..love,5.0,1
characters,4.0,1
bland,3.0,1
cheese.my,5.0,1
serving/,5.0,1
approved.love,5.0,1
groceries,5.0,1
pandemic,5.0,1
"didn,t",5.0,1
treats,4.43,44
brother's,5.0,1
(all,5.0,1
huskies),5.0,1
devoured,5.0,1
paws,5.0,1
dachshund,5.0,2
hesitation,5.0,1
addicting.....atleast,5.0,1
according,5.0,3
neya,5.0,1
gobbled,5.0,1
parceled,5.0,1
primary,5.0,1
noses,5.0,1
they'll,5.0,1
waffle,4.43,7
outside,5.0,1
potty,5.0,1
pups,5.0,1
(who,5.0,1
peanut,5.0,1
cheese),5.0,1
ð¥¹,5.0,1
roll,5.0,1
july,2.0,1
bags,4.0,3
mold,2.0,1
november,2.0,1
clue,5.0,1
soft,4.6,10
tear,5.0,2
training,5.0,5
gi,5.0,1
16yr,5.0,1
pin,5.0,2
among,5.0,1
gobbles,5.0,1
wouldn't/couldn't,5.0,1
he'd,5.0,1
ankles,5.0,1
lolhighly,5.0,1
eaters,5.0,1
werent,3.0,1
nuts,3.0,1
neighbors,5.0,1
warm,5.0,1
tail,5.0,1
wagging,5.0,1
owner,5.0,1
doggy,5.0,1
softer,5.0,2
feeding,1.0,1
molded,1.0,1
stayed,5.0,1
finish,5.0,1
digestion,5.0,1
dogâs,1.0,1
reaction,1.0,1
rejected,1.0,1
toothless,4.0,1
chinese,4.0,1
crested,4.0,1
pit,4.0,1
chireally,4.0,1
broke,5.0,1
bent,5.0,1
moldy,1.0,1
papillion,5.0,1
driver,5.0,1
legged,5.0,1
furriends,5.0,1
route,5.0,1
tempted,5.0,1
ð«¦,5.0,1
moist,5.0,1
stretch,5.0,1
crumbly,5.0,1
shepard,5.0,1
tried.the,5.0,1
squares,5.0,2
quarters,5.0,1
gobbler,5.0,1
stale,1.0,2
spoiled,1.0,1
downs,1.0,1
eligible,1.0,1
pup,5.0,2
chiweenie,5.0,1
touted,5.0,1
:),5.0,1
9lbs,5.0,1
"shipping,dog",5.0,1
qualityproduct,5.0,1
snapped,5.0,1
1/2,5.0,1
puppy,5.0,1
chewing,4.0,2
chew,4.2,5
fussy,5.0,1
booshie,5.0,1
divas,5.0,1
vet,5.0,1
shock/surprise,5.0,1
guy,5.0,1
chalky,5.0,1
begs,5.0,1
laid,5.0,1
bites,3.0,2
jerky,5.0,2
cat,5.0,2
natural,5.0,1
doubled,5.0,1
thete,5.0,1
cats,5.0,1
chews,5.0,1
cavalier,5.0,1
smelled,5.0,1
wild,5.0,1
thankfully,5.0,1
tricks,5.0,1
waffles,5.0,5
monthâs,5.0,1
darker,5.0,1
luv,5.0,3
chewy,5.0,1
plan,5.0,1
couldnt,1.0,1
choked,1.0,1
chokes,3.0,2
scary,1.0,1
apart,3.5,2
gsd,5.0,1
nutritional,5.0,1
doggies,5.0,2
dog(s),5.0,1
phellps,5.0,1
tamers,5.0,1
waits,5.0,1
fur,5.0,1
syrup,5.0,1
resealable,5.0,1
half.they,5.0,1
wag,3.67,3
wholesome,1.0,1
weren't,1.0,1
titanium,1.0,8
dioxide,1.0,8
european,1.0,2
authority,1.0,2
banned,1.0,1
additive,1.0,2
genotoxicity,1.0,2
carcinogenic,1.0,2
paint,1.0,1
containing,1.0,1
absorbed,1.0,1
skin;,1.0,1
canine,1.0,1
desire,1.0,1
tasteless,1.0,1
opaque,1.0,1
pigment,1.0,1
human,1.0,1
his/her,1.0,1
loving,1.0,1
companion,1.0,1
genotoxic,1.0,1
substance,1.0,1
$9,5.0,1
girls,5.0,2
traits,1.0,1
orange,1.0,1
red,1.0,1
diet,1.0,1
beware,1.0,1
zero,1.0,1
removed,5.0,1
wafers,5.0,1
bichons,5.0,1
favorites,5.0,1
misshaped,1.0,1
poop,1.0,1
undigested,1.0,1
âdurabilityâ,1.0,1
submit,1.0,1
thisâit,1.0,1
flexible,5.0,1
ð,5.0,1
pal,3.0,1
shorty,3.0,1
heâs,5.0,1
staffy,5.0,1
bug,5.0,1
eyed,5.0,1
barely,5.0,1
contain,5.0,1
herself,5.0,1
husky,5.0,1
snob,5.0,1
recieve,5.0,1
tell),5.0,1
valentine,5.0,1
rip,5.0,1
disown,5.0,1
certain,5.0,1
t,5.0,1
reward,5.0,1
overdo,5.0,1
cava,5.0,1
poo,5.0,1
harmful,1.0,1
ingested,1.0,1
commonly,1.0,1
pet,1.0,1
supplements,1.0,1
2021,1.0,1
(efsa),1.0,1
announced,1.0,1
considered,1.0,1
animals,1.0,2
including,1.0,1
pets,1.0,1
efsa's,1.0,1
additives,1.0,1
substances,1.0,1
animal,1.0,1
(feedap),1.0,1
concluded,1.0,1
accumulate,1.0,1
body,1.0,1
genetic,1.0,1
toxicity,1.0,1
long-lived,1.0,1
reproductive,1.0,1
rule,1.0,1
substance's,1.0,1
dna,1.0,1
rubber,2.0,1
b4,2.0,1
experts,5.0,1
kibble,5.0,1
corn,5.0,1
allergins,5.0,1
threats,5.0,1
shih,5.0,1
tzu,5.0,1
humans,5.0,1
chips,5.0,1
yorkie,5.0,1
havanese,5.0,1
