Text,Location/Date,Stars,Word Count,Month,Product,Brand
"Simply,.......... DELICIOUS ð","Reviewed in the United States on June 26, 2024",5.0,3,June,8,3
came after the expiration date,"Reviewed in the United States on June 16, 2024",1.0,5,June,8,3
Vile disgusting product.,"Reviewed in the United States on June 11, 2024",1.0,3,June,8,3
"This has to be one of the best Mac and cheese Iâve had! Super creamy and easy to make. The cheese and of good quality, making it very delicious! If you havenât already, definitely try them!","Reviewed in the United States on June 6, 2024",5.0,36,June,8,3
I have loved Kraft Mac and Cheese since I was a kid. But the noodle recipe/flavor ruined this for me. I ended up using the cheese packs with other noodles I already had. I threw the noodles that came with this out.,"Reviewed in the United States on May 28, 2024",3.0,42,May,8,3
I got them for my grandson for when he comes home from school he loves mac and cheese I need to order some more to good price for three boxes,"Reviewed in the United States on May 26, 2024",5.0,30,May,8,3
"The lead is that with this baby - the ""DELUXE"" edition - Kraft has officially brought back the gooey cheese that used to come in a can.  Now it comes in a foil packet.  It's squishy, already pre-mixed and is NOT the ""standard"" Kraft cheese powder that comes in other boxes.This means more convenience, less waste and none of that ""congealed"" powder that doesn't quite dissolve with the macaroni!  The same beautiful taste I remember!  This is a BIGGER deal than most realize.  Thank you!","Reviewed in the United States on May 25, 2024",5.0,85,May,8,3
It's excellent it's fresh no complaints,"Reviewed in the United States on May 4, 2024",5.0,6,May,8,3
Good boxed Mac and cheese at a great price. Will buy again.,"Reviewed in the United States on May 1, 2024",5.0,12,May,8,3
This product is nothing like what you buy in stores. The noodles are oddly smaller and they become extremely slimy when boiled. Complete waste of money.,"Reviewed in the United States on April 19, 2024",1.0,26,April,8,3
Nice quantity for one person meal,"Reviewed in the United States on April 17, 2024",4.0,6,April,8,3
Tastes decent enough. Would recommend tossing in a few chunks of some nice sharp/aged cheddar as well as a cup and a half of peas or some other veggies. The cheddar to add a bit more flavor and veggies to cut the richness of the packet cheese. Not as great as the Cracker Barrel mac and cheese or some of the other brands but gets the jobs done.,"Reviewed in the United States on April 14, 2024",4.0,68,April,8,3
"I buy this product frequently. I would suggest buying at a physical store, however, because mine shipped in a poly bag via US Mail.I opened the bag upon arrival and macaroni pieces and powdered macaroni came out of the poly mailing bag. The boxes of macaroni were open at the corners due to being crushed.I will continue to purchase the product as it makes a good side dish at dinner, but won't order the product online anymore.","Reviewed in the United States on April 8, 2024",3.0,77,April,8,3
"Short, half size noodles combined with a packet of mush velvita type cheese sauce equals not worth the $. Go elsewhere. Sorry I wasted my $ on this","Reviewed in the United States on April 1, 2024",1.0,28,April,8,3
"This 3 pack of Kraft Mac&Cheese Deluxe was a great find at an amazing price. Locally even with coupons you cant come close to the sale price offered here at time of purchase. Boxes came in great shape, plenty of shelf life, and better still: cheap.","Reviewed in the United States on March 30, 2024",5.0,46,March,8,3
Velveeta is my favorite but these are good also,"Reviewed in the United States on March 28, 2024",4.0,9,March,8,3
This is so delicious. I want more.,"Reviewed in the United States on March 27, 2024",5.0,7,March,8,3
"Snagged a sale so I ordered this to try, itâs soooo good! We add diced ham or crumbled bacon to it for a meal.  Or rotisserie chicken ð and macâ¦. So easy and tasty!","Reviewed in the United States on March 20, 2024",5.0,34,March,8,3
Best price was find here. Fresh and very cheesy,"Reviewed in the United States on March 19, 2024",5.0,9,March,8,3
Boxes all smashed and opened and damaged. Do not recommend,"Reviewed in the United States on March 18, 2024",1.0,10,March,8,3
"Possibly I was drunk, mac & cheese has gotten expensive. Remember like 4 years ago when they cost half this? Pretty good though as a treat for dinner.","Reviewed in the United States on March 15, 2024",5.0,28,March,8,3
"My kid who loves Mac and Cheese ate it ok, but the rest of us werenât impressed. Wonât buy again.","Reviewed in the United States on March 10, 2024",2.0,20,March,8,3
Really good my favorite Mac and cheese.,"Reviewed in the United States on March 1, 2024",5.0,7,March,8,3
Love it,"Reviewed in the United States on February 24, 2024",5.0,2,February,8,3
"I was shocked at the small amount of macaroni in the package. I usually add my veggies to Annieâs Mac and cheese and have a nice size bowl and 4 other servings. With Kraft Mack and cheese, I tripled the amount of veggies and still didnât have much left food. So you will not get enough to feed a family of four without other dishes. The taste is excellent. I personally would find it too strong without my added vegetables.","Reviewed in the United States on February 19, 2024",3.0,80,February,8,3
Super fast shipping,"Reviewed in the United States on February 15, 2024",5.0,3,February,8,3
More expensive in store so love getting this three pack to have on hand for three kids.,"Reviewed in the United States on February 15, 2024",5.0,17,February,8,3
Flavor is best,"Reviewed in the United States on February 8, 2024",5.0,3,February,8,3
"Been eating this since I was a kid, but as a kid it was a rare treat because the 10 for $1.00 dry mix you had to add milk and margarine to won out most nights.  I eat this and enjoy every bit.  Put leftovers in fridge and if too dry next day add some ketchup to it and itâs a great leftover.","Reviewed in the United States on February 2, 2024",5.0,63,February,8,3
"This is manufactured by Kraft, so, what do I need to say? It's the same as the Kraft I can buy in the store except it seems to be a little cheaper. Tastes good, is easy to make, and sometimes I add a microwave steam bag of vegetables to it to make it a bit healthier.","Reviewed in the United States on January 30, 2024",5.0,56,January,8,3
"This is excellent Mac & Cheese.  Just boil water, drain and mix in the readymade cheese sauce.  I love boxed Mac and Cheese, but donât like having to add the milk, butter and powder.  Although, with the Rapid Mac Cooker, itâs fast to make.  Kraft Deluxe doesnât do well in the Rapid Mac Cooker.  So I now boil the water on the stove.  The box says to boil the macaroni for 11 to 12 minutes.  I always taste-test pasta as it cooks.  It only takes about 8.5 to 9 minutes.  It comes out slightly al dente, but I like that way better than having the macaroni overcooked and mushy.  Of course, thatâs up to each individual.  If you like the pasta a lot more tender, then Iâd estimate 10 to 12 minutes.  Any way you like it, itâs excellent Mac & Cheese and very easy and fast to make.  The sauce mixes in much more easily than the powder does.  Just buy some and ENJOY!  The price is much better at the warehouse clubs.","Reviewed in the United States on January 29, 2024",5.0,174,January,8,3
Who doesnât love mac & cheese Iâve ordered many times,"Reviewed in the United States on December 24, 2023",5.0,10,December,8,3
Love this brand always delicious with multiple meal types,"Reviewed in the United States on December 19, 2023",5.0,9,December,8,3
Like to have these for lazy days,"Reviewed in the United States on December 6, 2023",5.0,7,December,8,3
This makes it so easy to just buy this off of Amazon instead of having to run out to the store all the time. We eat this on a regular basis and for the cost it's just easier to order online.,"Reviewed in the United States on November 26, 2023",5.0,41,November,8,3
the original kraft has better flavor .this was extremely salty.,"Reviewed in the United States on November 6, 2023",2.0,10,November,8,3
Great comfort food,"Reviewed in the United States on November 5, 2023",5.0,3,November,8,3
The regular mac and cheese from Kraft isn't the same that I grew up with at all.This Deluxe version... YES. Tastes the same if not better.,"Reviewed in the United States on November 4, 2023",5.0,26,November,8,3
I always keep Kraft Deluxe Mac & Cheese on hand for when I am in the mood for comfort food or need a quick side dish. It's a reliable standby.,"Reviewed in the United States on October 9, 2023",5.0,30,October,8,3
"While texture of the noodles are better (thicker and more chewy) than the regular blue box, I could not get over the saltiness of the cheese sauce. I added a third cup of sour cream to try to tone it down, but I won't buy this again.","Reviewed in the United States on October 5, 2023",2.0,47,October,8,3
Packaging was great came a day early! Love it,"Reviewed in the United States on September 16, 2023",5.0,9,September,8,3
Like to have these boxes of mac and cheese on hand when you need a quick meal and don't have milk and butter on hand. These have the cheese packets included and you just squeeze it onto the the noodles and have a yummy meal.,"Reviewed in the United States on August 22, 2023",5.0,45,August,8,3
Good value for the money spent!,"Reviewed in the United States on August 14, 2023",5.0,6,August,8,3
i will try velveeta cheese sauce next time....,"Reviewed in the United States on August 13, 2023",1.0,8,August,8,3
My family love Mac and cheese,"Reviewed in the United States on July 30, 2023",5.0,6,July,8,3
I always buy this mac and cheese because it's good. The only thing is make sure you check the expiration date when you receive it and cook it quickly. The last few I bought gave me only 2 months to use them.,"Reviewed in the United States on July 15, 2023",4.0,42,July,8,3
I hate that I love these because they are not healthy at all therefore I make sure they are not regularly in the house.,"Reviewed in the United States on May 21, 2023",5.0,24,May,8,3
Cheesier the better,"Reviewed in the United States on May 13, 2023",5.0,3,May,8,3
comfort food,"Reviewed in the United States on April 27, 2023",5.0,2,April,8,3
This is the best box Mac & Cheese on the Market. I always top it off with some shredded cheddar cheese which gives it a killer bite.,"Reviewed in the United States on April 27, 2023",5.0,27,April,8,3
My favorite Mac and cheese. Creamy and delicious. I love this one and Velveeta shells.,"Reviewed in the United States on April 2, 2023",5.0,15,April,8,3
My family loved it but some said it had a salty flavor but I did not add salt,"Reviewed in the United States on January 12, 2023",5.0,18,January,8,3
Great packaging for the productsð«¶ð½ And great prices,"Reviewed in the United States on January 9, 2023",5.0,8,January,8,3
Came the way it would when bought in store,"Reviewed in the United States on December 10, 2022",5.0,9,December,8,3
I LIKE KRAFT MACARONI AND CHEESETHANK YOU,"Reviewed in the United States on November 4, 2022",5.0,7,November,8,3
The cheese mix does not taste good. I would not recommend.,"Reviewed in the United States on October 30, 2022",2.0,11,October,8,3
The Macaroni was qhat it needed to be. I was happy that there was a good expiration date!,"Reviewed in the United States on September 17, 2022",5.0,18,September,8,3
My kids love these so I buy them in multiples as I did with this order definitely cheaper here than I stores,"Reviewed in the United States on August 28, 2022",5.0,22,August,8,3
Heart warming mac and cheese its scrumptious would have you feeling fulfilled after eating,"Reviewed in the United States on August 19, 2022",5.0,14,August,8,3
This will feed 2 people max - 1 with a bit leftover if you're really hungry.,"Reviewed in the United States on August 16, 2022",5.0,16,August,8,3
The boxes remained intact.,"Reviewed in the United States on July 30, 2022",5.0,4,July,8,3
Have always bought a d never let down,"Reviewed in the United States on July 27, 2022",5.0,8,July,8,3
Keep extras in the cupboard,"Reviewed in the United States on July 23, 2022",5.0,5,July,8,3
Yummy for the tummy.,"Reviewed in the United States on July 17, 2022",5.0,4,July,8,3
"Convenient, creamy and delicious for boxed mac & cheese.","Reviewed in the United States on July 7, 2022",5.0,9,July,8,3
Was what my daughter needed for school.  Worked Good,"Reviewed in the United States on July 5, 2022",5.0,9,July,8,3
It is well worth the money. It is the original thing.,"Reviewed in the United States on June 16, 2022",5.0,11,June,8,3
Delicious product & good value,"Reviewed in the United States on May 14, 2022",5.0,5,May,8,3
Queso de polvo y no es rico,"Reviewed in the United States on December 8, 2024",1.0,7,December,9,3
You can't go wrong with Easy Mac! My boys love it!,"Reviewed in the United States on November 26, 2024",5.0,11,November,9,3
Love the fact that it cost the same for character pasta as well as the plain mac & cheese. Grandkids love these and watching paw patrol.,"Reviewed in the United States on November 14, 2024",5.0,26,November,9,3
"I bought these because of the shapes.  They are a perfect size, taste great, not mushy and quality great.  Kids loved them!","Reviewed in the United States on October 21, 2024",5.0,22,October,9,3
It taste absolutely great,"Reviewed in the United States on October 21, 2024",5.0,4,October,9,3
I really like the Kraft cups they taste just as good as regular Kraft for a good price & there a quick & easy meal for me to bring to work,"Reviewed in the United States on October 11, 2024",5.0,31,October,9,3
Very easy to cook! I bought them for my granddaughter when she comes over. They are a cute print and taste good.,"Reviewed in the United States on October 5, 2024",5.0,22,October,9,3
Kraft is the best. My Grandson loves the Sponge Bob shapes. Makes a fun meal.,"Reviewed in the United States on September 24, 2024",5.0,15,September,9,3
It's a universally acknowledged fact that the shapes just taste better that the typical macaroni shape. I'm not ashamed to say I have this on subscribe and save every two months as a small treat for myself.,"Reviewed in the United States on September 23, 2024",5.0,37,September,9,3
"I bought 3 different 4 packs of Paw patrol mac & cheese. Something is off.I don't know if they sat in the warehouse too long, or what. It smells chemical, doesn't taste like cheese. I tried 1 from each pack, will not give to my child.Thank goodness he told me they tasted funny.","Reviewed in the United States on September 13, 2024",1.0,53,September,9,3
Quick and easy,"Reviewed in the United States on September 9, 2024",5.0,3,September,9,3
I seem to make mush out of these every time I try them for my son. And I know how to cook!  Plus the amount it makes is so tiny!,"Reviewed in the United States on August 30, 2024",2.0,30,August,9,3
I got these and had left one in the microwave for awhile and it turned into a mushy paste so don't forget then in the microwave but they are pretty good I usually add some butter and a bit of milk and cheese,"Reviewed in the United States on August 25, 2024",5.0,43,August,9,3
My granddaughter absolutely loves her paw patrol lunch,"Reviewed in the United States on August 17, 2024",5.0,8,August,9,3
"Value for money, taste good, kids love it I am a return buyer","Reviewed in the United States on August 16, 2024",5.0,13,August,9,3
My kiddos love these and I love that they can make it themselves with little mess in the microwave.,"Reviewed in the United States on July 7, 2024",5.0,19,July,9,3
Easy to make and great for toddlers who are fans of Paw Patrol perfect size and great price!,"Reviewed in the United States on June 25, 2024",5.0,18,June,9,3
"Water always boils out, taste is not as good as the box","Reviewed in the United States on June 12, 2024",2.0,12,June,9,3
Great and on time,"Reviewed in the United States on June 7, 2024",5.0,4,June,9,3
I thought this was the original elbow macaroni but itâs a different shape. The microwave version turns the noodles into almost a paste. Not the right texture and the sauce is different too. :-P,"Reviewed in the United States on June 2, 2024",2.0,34,June,9,3
"Arrived fast, not expired, not damaged. What can I say other than itâs Kraft. My son loves Mac and cheese and is obsessed with paw patrol so itâs a WIN WIN for an easy quick meal.","Reviewed in the United States on May 28, 2024",5.0,36,May,9,3
Easy to prepare.  Really tasted processed.  Kraft products are usually good but these noodles and powder did not taste like food,"Reviewed in the United States on May 20, 2024",3.0,21,May,9,3
"Quick to make, very tasty","Reviewed in the United States on April 27, 2024",5.0,5,April,9,3
My slender daughter will eat these. She's very picky and I'm constantly trying to get calories into her. Pretty tasty and easy to make.,"Reviewed in the United States on April 19, 2024",5.0,24,April,9,3
Thank you,"Reviewed in the United States on April 6, 2024",5.0,2,April,9,3
Bought for my 18 yr old autistic son high functioning and he loved them as a child and still loves these now so had to buy him some lol. He ate them faster than they came in the house.,"Reviewed in the United States on April 4, 2024",5.0,39,April,9,3
my son loves these,"Reviewed in the United States on March 29, 2024",5.0,4,March,9,3
My kids loved this. Great for after school!,"Reviewed in the United States on March 27, 2024",5.0,8,March,9,3
kids love,"Reviewed in the United States on March 4, 2024",4.0,2,March,9,3
This is inedible garbage. Instead of noodles it has wheat check cereal type things. I ate one of the 4 that I purchased. I will throw the other 3 in the garbage.,"Reviewed in the United States on February 2, 2024",1.0,32,February,9,3
Food is good. the prices are a big issue!!! Check your prices at your local stores !!,"Reviewed in the United States on January 17, 2024",1.0,17,January,9,3
Great tasting. Only takes a few minutes to heat. Price was good.Will purchase again.,"Reviewed in the United States on November 12, 2023",5.0,14,November,9,3
No returns or replacements apparently.,"Reviewed in the United States on September 25, 2023",1.0,5,September,9,3
Delicious,"Reviewed in the United States on September 17, 2023",5.0,1,September,9,3
bag opened and product spilled,"Reviewed in the United States on September 13, 2023",3.0,5,September,9,3
Keep a four pack in the house. grand daughter loves it also,"Reviewed in the United States on September 9, 2023",5.0,12,September,9,3
"My grandson is a picky eater, but as soon as he saw the dogs from Paw Patrol, he was ready to eat and it was a hit !","Reviewed in the United States on August 30, 2023",5.0,28,August,9,3
Kids like it,"Reviewed in the United States on July 13, 2023",5.0,3,July,9,3
Taste good,"Reviewed in the United States on May 13, 2023",5.0,2,May,9,3
Doesn't get any easier,"Reviewed in the United States on May 12, 2023",5.0,4,May,9,3
This gets very mushy and thatâs what makes it nasty as hell to eat,"Reviewed in the United States on May 10, 2023",1.0,14,May,9,3
My grands can make these when they need an alternative to the yucky stuff (and the parents approve!),"Reviewed in the United States on March 3, 2023",5.0,18,March,9,3
"My son loves Paw Patrol, so this was a fun find. Iâve noticed most of the âdifferentâ shaped pastas donât hold up as well when you stir the cheese packet in. Thereâs lots of holes and thin areas, so they tend to break up and look mashed.Tip: Use a spoon, not a fork, to stir. Theyâll hold their shape better! Also, try adding a little pat of butter to get rid of the âfake cheesy chemicalâ taste. I find it tastes more like boxed Mac & cheese that way. Yum! ð","Reviewed in the United States on January 21, 2023",4.0,91,January,9,3
Easy to make. Kids love them,"Reviewed in the United States on January 17, 2023",5.0,6,January,9,3
"I buy these all the time, worth every penny. Delicious!","Reviewed in the United States on January 14, 2023",5.0,10,January,9,3
But the kids love it and the shapes so I'll rate it as if I was them. Lol,"Reviewed in the United States on January 5, 2023",5.0,18,January,9,3
Deliciosos,"Reviewed in the United States on December 29, 2022",5.0,1,December,9,3
Paw patrol and Mac and cheese together?! Sign my kid up,"Reviewed in the United States on December 20, 2022",5.0,11,December,9,3
Purchased these because they were out of the regular Mac and cheese cups that we buy every week. These taste absolutely awful. My first instinct was to check the expiration date but I was surprised to see they were not expired. They just taste bad. Will not be purchasing again.,"Reviewed in the United States on December 17, 2022",1.0,50,December,9,3
Kids love them ! Theyâre happy !,"Reviewed in the United States on December 8, 2022",5.0,7,December,9,3
Check the ounces for each serving.  This one is the smallest of competitors.  I ate 2 just to get a taste.  Mac n cheese is not to be wasted.,"Reviewed in the United States on December 3, 2022",4.0,29,December,9,3
"Mom or dad can give your ""littles"" a quick meal and be assured that the Paw Patrol design will encourage fun while eating!","Reviewed in the United States on November 4, 2022",5.0,23,November,9,3
Trashâ¦ kids hate it,"Reviewed in the United States on October 30, 2022",3.0,4,October,9,3
The staff loved them.  They were like kids.,"Reviewed in the United States on October 17, 2022",5.0,8,October,9,3
It was cute and great for kids or even yourself,"Reviewed in the United States on October 6, 2022",5.0,10,October,9,3
My kids like the regular Kraft but this one they both donât like. I have to say I agree with them that it tastes a little different. My theory is because the noodle is bigger due to the shape then maybe the cheese to noodle ratio is different. Stick with the regular,"Reviewed in the United States on September 24, 2022",3.0,52,September,9,3
My kids love these paired it withit with chicken nuggets and theyâre a hit,"Reviewed in the United States on August 31, 2022",3.0,14,August,9,3
"Came packaged fine and wasnât expired. Super easy to make, just followed the instructions on the package. You can get it made in less than 5 minutes. It tastes good. Iâd recommend.","Reviewed in the United States on July 29, 2022",5.0,32,July,9,3
yum,"Reviewed in the United States on July 21, 2022",5.0,1,July,9,3
My son loves these quick and easy if you have little ones.,"Reviewed in the United States on July 17, 2022",5.0,12,July,9,3
Even his 11 year old sister have these for after school snacking,"Reviewed in the United States on May 23, 2022",5.0,12,May,9,3
I spend the money because it makes my kid happy. They're a picky eater and will only eat Kraft shapes. It's easy to make and comes in handy when I don't have time to cook.,"Reviewed in the United States on April 3, 2022",5.0,35,April,9,3
My grandkids love these Mac and cheese!,"Reviewed in the United States on April 2, 2022",5.0,7,April,9,3
My kids love it,"Reviewed in the United States on March 15, 2022",5.0,4,March,9,3
"Perfect size for a small child, my daughter enjoys the fun shapes and the flavor. But the convenience that they only take 3.5 mins to cook is the best part. Highly recommend.","Reviewed in the United States on March 14, 2022",5.0,32,March,9,3
My kid loves these because itâs Elsa and Ana BUT since I donât care how they look but to me the cheese is not as good as the original Easy Mac. Itâs light non fat tasting itâs not delicious and heavenly itâs just meh cheesy.,"Reviewed in the United States on March 4, 2022",4.0,45,March,9,3
"It is convenient and the same flavor, box and all as the store. I am sure price is different but in a pinch I might have a give and take in an order/cart.","Reviewed in the United States on February 27, 2022",5.0,33,February,9,3
Flavor,"Reviewed in the United States on February 20, 2022",5.0,1,February,9,3
Easy and quick snack or meal when you are  in a hurry or just need something easy,"Reviewed in the United States on February 14, 2022",5.0,17,February,9,3
This product had a very artificial taste.,"Reviewed in the United States on February 1, 2022",1.0,7,February,9,3
The kids love it. It is good for a snack or a dinner side.,"Reviewed in the United States on January 17, 2022",5.0,14,January,9,3
You could cook it for 3 more minutes and the noodles are still hard. Waste of money,"Reviewed in the United States on December 19, 2021",2.0,17,December,9,3
Was a great product and a great price,"Reviewed in the United States on October 29, 2021",5.0,8,October,9,3
Love that it is an easy and quick meal to make for my grand kids and they love it.,"Reviewed in the United States on October 18, 2021",5.0,19,October,9,3
Perfect size for my 6 year old to pack in his lunch!,"Reviewed in the United States on October 16, 2021",5.0,12,October,9,3
My kids love them. I always put a plate under them when cooking to keep my microwave clean from the spill over ( yes I fill to the line and not above),"Reviewed in the United States on October 12, 2021",5.0,32,October,9,3
I have a 3 year old that love Frozen so when she seen theses the rest was history,"Reviewed in the United States on September 24, 2021",5.0,18,September,9,3
My kids love this mac and cheese in a cup. My older kid says it tastes better than the one from the box.  There is probably a secret ingredient in the cheese bag.Amazon has the best prize when I buy with subscribe and save.,"Reviewed in the United States on September 20, 2021",5.0,44,September,9,3
Bought this for my daughter cause she loves Paw Patrol and it the only nodded she will eat.,"Reviewed in the United States on August 26, 2021",5.0,18,August,9,3
I can get my two year old grandson to eat it just because it has the puppies on it which is his favorite show,"Reviewed in the United States on August 23, 2021",5.0,24,August,9,3
My baby loves these,"Reviewed in the United States on August 14, 2021",5.0,4,August,9,3
My daughter really loves these,"Reviewed in the United States on July 30, 2021",5.0,5,July,9,3
My youngest son loves them,"Reviewed in the United States on July 22, 2021",5.0,5,July,9,3
Great value and perfect for my neice when she visits,"Reviewed in the United States on July 21, 2021",5.0,10,July,9,3
"I honestly don't like this as well as other mac and cheese products, but I'm not the consumer.  My little granddaughter loves it and will sometimes eat it if she's refused several other options. It's an ""emergency staple"" I keep on hand.","Reviewed in the United States on July 16, 2021",4.0,42,July,9,3
My kids eat these as a snack.. they love mac and cheese. !!,"Reviewed in the United States on July 15, 2021",5.0,13,July,9,3
It was old,"Reviewed in the United States on July 1, 2021",1.0,3,July,9,3
"Wasn't a hit. Some how I thought this was going to be good but it wasn't, you're better off making your own or buying the frozen trays this was nasty.","Reviewed in the United States on July 1, 2021",1.0,30,July,9,3
My kids loved this,"Reviewed in the United States on June 30, 2021",5.0,4,June,9,3
"Pasta stays hard, you need to cook longer than recommended. The sauce is also very runny. Itâs not like the normal ones.","Reviewed in the United States on June 19, 2021",2.0,22,June,9,3
It's very dry macaroni,"Reviewed in the United States on June 18, 2021",3.0,4,June,9,3
Son loves,"Reviewed in the United States on June 14, 2021",5.0,2,June,9,3
My 9 and 14 love this mac and cheese..love the fun shapes for the kids,"Reviewed in the United States on June 9, 2021",5.0,15,June,9,3
"Personally, I think these are gross but my toddler loves them. Having his favorite characters on the cup is a huge bonus.","Reviewed in the United States on June 3, 2021",4.0,22,June,9,3
"Nothing special as far as quick macaroni and cheese goes. Decent sized portion but bland. More cheese flavor, please.","Reviewed in the United States on May 30, 2021",3.0,19,May,9,3
delicious,"Reviewed in the United States on May 16, 2021",5.0,1,May,9,3
My grandson 2 loves these Mac n cheese,"Reviewed in the United States on May 13, 2021",5.0,8,May,9,3
Delicious MaC and cheese.my daughter and myself love them. And they are quickly made.,"Reviewed in the United States on May 13, 2021",5.0,14,May,9,3
Perfect for just one serving/ Kid Approved.Love that I can get groceries delivered  in a few hours too. Thatâs been very helpful throughout the pandemic.,"Reviewed in the United States on May 6, 2021",5.0,25,May,9,3
Great size for the kids. Love this product,"Reviewed in the United States on April 29, 2021",5.0,8,April,9,3
"My dogs love these! I stopped buying other brands that they didn,t eat. I also have 3 grand dogs and they really like them too. A little pricey tho.","Reviewed in the United States on December 17, 2024",5.0,29,December,10,4
Our dogs really like these treats.,"Reviewed in the United States on December 14, 2024",5.0,6,December,10,4
I bought these as a special treat for my brother's dogs (ALL Huskies) and they really liked them. Completely devoured and looked everywhere around the house for more when the pack was gone. 4 paws up!,"Reviewed in the United States on December 12, 2024",5.0,36,December,10,4
"This is one of just a few treats our dog will eat. The quality is good. Price is a little bit  high, but it's worth it for our boy.","Reviewed in the United States on December 12, 2024",5.0,29,December,10,4
"My dachshund is pretty picky when it comes to dog treats, but he shows no hesitation with these.","Reviewed in the United States on December 9, 2024",5.0,18,December,10,4
Good value. My dog will enjoy eating these.,"Reviewed in the United States on December 8, 2024",5.0,8,December,10,4
These taste really good and are extremely addicting.....atleast according to my dogs idk,"Reviewed in the United States on December 7, 2024",5.0,13,December,10,4
Neya was not able to tell me what she loved about them but she sure gobbled them down. They had to be hidden and parceled out or they would have been all gone.,"Reviewed in the United States on December 5, 2024",5.0,33,December,10,4
"These are the primary treat I give my 3 dogs. They love it and I've never had them turn up their noses like with some other treats. Every night before bed they know they'll get a Waffle if they go outside, potty and get back inside quickly. I recommend these.","Reviewed in the United States on December 4, 2024",5.0,50,December,10,4
I bought these to take to work as we have quite a few office dogs that come in. These have become quite a hit with all the pups.,"Reviewed in the United States on November 24, 2024",5.0,28,November,10,4
My very VERY picky dog (who doesnât like peanut butter or sliced cheese) absolutely loves these treats! I need this every month ð¥¹ Iâm glad I finally found something to make her jump for more.,"Reviewed in the United States on November 22, 2024",5.0,35,November,10,4
My dog enjoyed his treats we get them every other week,"Reviewed in the United States on November 22, 2024",5.0,11,November,10,4
"These are ""special"" treats and my dogs will sit, roll over, stand for one of them!","Reviewed in the United States on November 20, 2024",5.0,16,November,10,4
"I have been buying these dog treats for approximately 3 years and this past July I bought two bags because they were on special. I just opened up the second bag last night and there was white mold over all the treats. There were no holes on the bag and the expiration date was not till November of 2025. I have to throw the whole bag out now and I probably will not be buying anymore, it's a shame because my dogs really like these treats but I'm not taking a chance again.","Reviewed in the United States on November 19, 2024",2.0,93,November,10,4
My dogs love this item....,"Reviewed in the United States on November 19, 2024",5.0,5,November,10,4
My dogs love these treats,"Reviewed in the United States on November 18, 2024",5.0,5,November,10,4
"My dog is typically picky with treats but he loved these, I have no clue why they're basically just chicken flavored treats shaped in the idea of what a waffle looks like but they're delicious, soft and easy to tear into pieces for training or small treats if needed and they haven't given him any GI upset.","Reviewed in the United States on November 16, 2024",5.0,57,November,10,4
"My 16yr old Min Pin loves these.  He, among other issues, has very bad teeth and is a very picky eater.  I break these into small pieces and he just gobbles them up.  I've had to give several different treats I've tried because he just wouldn't/couldn't eat them but if I gave these away he'd ""bite"" me in the ankles! LOLHighly recommend for dogs with bad teeth and picky eaters.  I tried my first bag 9 days ago and already have to buy more!","Reviewed in the United States on November 14, 2024",5.0,84,November,10,4
My dogs werent really nuts about these,"Reviewed in the United States on November 14, 2024",3.0,7,November,10,4
"I don't have a dog, currently so I purchased theses treats for the neighbors new dog. It took a while for him to warm up to me, but now we have a great routine down. each time I go to his house, he greats me at the door, tail wagging. I give him one of these tasty treats and he runs off to eat it then comes back for a second. he only gets two, but that is perfect. his owner says he is very picky and doesn't like a lot of dog treats, but goes crazy whenever I show up with these. Great product, great price, and doggy approved for flavor.","Reviewed in the United States on November 13, 2024",5.0,112,November,10,4
A bit more expensive but she likes them . Softer and smaller then her other treats,"Reviewed in the United States on November 13, 2024",5.0,16,November,10,4
Not feeding this crap to my dog,"Reviewed in the United States on November 9, 2024",1.0,7,November,10,4
Most treats in bag were molded.  I tried to use return feature in app and it will not let me.  The second picture is how they should look.,"Reviewed in the United States on November 8, 2024",1.0,28,November,10,4
very much.,"Reviewed in the United States on November 7, 2024",5.0,2,November,10,4
My dog LOVES these!  Stayed fresh from start to finish.  No digestion issues.,"Reviewed in the United States on November 5, 2024",5.0,13,November,10,4
"My dogs go crazy for this treat, canât believe as they are picky and these were my best dogs favorite","Reviewed in the United States on November 1, 2024",5.0,20,November,10,4
Wow! Couldnât believe my dogâs reaction to this dog treat. She will eat anything but completely rejected this treat! We threw it out!!,"Reviewed in the United States on November 1, 2024",1.0,23,November,10,4
They are soft but not too soft. My toothless Chinese Crested has to have hers broken up but the Pit and Chireally love them. They are a nice bedtime treat.,"Reviewed in the United States on October 26, 2024",4.0,30,October,10,4
getting too expensive,"Reviewed in the United States on October 23, 2024",1.0,3,October,10,4
These can be broke and bent by hand into smaller pieces if needed.,"Reviewed in the United States on October 22, 2024",5.0,13,October,10,4
Had been getting this for a while and dogs loved it until this last bag and it was moldy.  It was thrown out immediately and won't be ordering again.,"Reviewed in the United States on October 22, 2024",1.0,29,October,10,4
My dog Papillion will do just about anything for these treats,"Reviewed in the United States on October 20, 2024",5.0,11,October,10,4
I am a delivery driver. I purchase these often from Amazon to hand out to all my 4 legged furriends on my route. I switch it up and this is one treat that NEVER GETS TURNED DOWN. Even the picky ones seem to like. Smells so good sometimes I'm tempted to take a bite ð«¦ ð ð.  Some where between moist and dry. You can break into pieces to stretch them out. Not crumbly in the bag. Hope this helps,"Reviewed in the United States on October 19, 2024",5.0,80,October,10,4
"They really like them, they still like other things more!","Reviewed in the United States on October 18, 2024",5.0,10,October,10,4
